target_block,free_conc_nM,block_pct,APD90_ms,dAPD90_ms,ms_per_pct_block
0.05,36.84,5.0,272.14,8.54,1.7072
0.1,77.78,10.0,281.14,17.54,1.7541
0.15,123.53,15.0,290.65,27.05,1.803
0.2,175.0,20.0,300.65,37.05,1.8525
0.3,300.0,30.0,323.66,60.06,2.0021
0.4,466.67,40.0,349.67,86.07,2.1519
0.5,700.0,50.0,381.19,117.59,2.3518
0.6,1050.0,60.0,419.21,155.61,2.5935
0.7,1633.33,70.0,468.73,205.13,2.9305
