stratum,n,n_faers_signal,n_model_pos,TP,FP,FN,TN,sensitivity,specificity,PPV,F1,kappa,fisher_p,permutation_p
ALL pairs,63,17,17,4,13,13,33,0.235,0.717,0.235,0.235,-0.047,0.7519,0.5076
Stimulant-containing,20,5,12,2,10,3,5,0.4,0.333,0.167,0.235,-0.182,0.9422,0.9417
Non-stimulant only,43,12,5,2,3,10,28,0.167,0.903,0.4,0.235,0.085,0.4312,0.4276
